,Nose-Neck-RShoulder,Nose-Neck-LShoulder,Neck-RShoulder-RElbow,Neck-LShoulder-LElbow,RShoulder-RElbow-RWrist,LShoulder-LElbow-LWrist,RHip-RShoulder-RElbow,LHip-LShoulder-LElbow,MidHip-RHip-RShoulder,MidHip-LHip-LShoulder,MidHip-RHip-RKnee,MidHip-LHip-LKnee,RHip-RKnee-RAnkle,LHip-LKnee-LAnkle,RKnee-RAnkle-RBigToe,LKnee-LAnkle-LBigToe,MidHip-X,MidHip-Y
152,90.94560097063331,88.51827292431679,135.68226760611353,119.33622362798671,99.11818335241152,106.6932429946774,50.064032514103154,43.11774056529337,99.79899380490029,97.73941907303117,96.87653543670754,55.18950909528649,164.67954479820753,109.08381451824319,140.3181317465426,120.65340292547744,225.842,192.989
153,96.01389890090009,89.79819966226223,140.9491787306672,129.35594137058402,93.51456925274479,101.65537505413336,53.01814349711436,47.734627725971485,89.1047264134213,98.11363617506605,109.98736668264895,54.86832144364066,144.78731264136394,130.45338674315494,121.9768799982488,135.33518362675383,228.547,193.918
154,90.91819195838171,88.4212662263196,137.85685542329347,118.77395151033045,99.70341367900743,109.75549435627839,52.699743723541275,41.07373940041629,100.11980579343877,105.08600465155615,100.48682569268787,46.0029700225767,140.7907327257989,134.40254916516218,122.06644856703724,145.71361751268512,228.586,194.783
155,85.92250341827102,88.25387830066444,137.90668686822943,123.45067925537424,87.65755442959129,107.70539694056613,53.46581798517646,47.30381997513683,95.99394436888524,97.62618461639677,98.11869198393795,58.99099198324827,159.10085737242164,132.8148538477119,128.57431330934688,113.92347181232691,229.473,197.522
156,91.24792721588034,88.22500938659792,143.3450892122863,124.18338573738609,90.61417949553129,101.00935132189109,53.84405282032599,47.714843922383075,105.144284501976,97.30922825900718,86.37387118812734,59.08839479213829,166.33231025369454,134.53469071624835,126.49648107266269,115.28073643817427,229.496,198.427
157,86.23519432176798,89.00885697998315,139.9178882125288,125.24918629371388,85.23564440054635,97.81870126882863,55.63344290041888,51.456914893844356,96.17616030981793,101.01246061212024,92.15987803334788,73.21435961526562,168.1579507802817,153.53012759709733,139.8636619163719,132.09577178460287,230.385,194.807
158,90.04486280852157,85.23686135039404,137.4035727346041,123.34345657585759,82.11515938979382,97.12556167721112,55.086110308577624,47.40528883172368,97.9837659613818,90.22440689764642,94.52571468372149,88.65714545725608,168.55223128427065,161.5348234525489,172.81636937082848,179.12845904790717,231.283,192.099
159,89.96961141037924,90.09603758720333,135.178482624153,130.03779185862126,87.10784238733277,94.93826014056349,54.45290217757016,47.776115204444764,99.41625224540886,97.70390402798523,87.89653997388807,96.7950094506533,175.5717535717121,165.3945929108104,168.3001174443912,151.8288175088832,233.107,186.631
160,90.75887370541507,94.56136806534866,142.83116208354755,134.8888252681894,84.80508082760335,86.91886777635904,56.815209350090974,54.08766007773157,99.38149778844036,99.17718269525709,87.9966997361876,100.70661894989516,173.72613327572478,166.88226808557863,149.3133386823096,147.80339241117622,234.018,185.714
161,85.54005308515973,94.50791343665296,135.1775909861931,135.1535537363572,86.82314469374593,84.2896357656377,53.973244685048215,52.286623883660404,98.83936488114632,97.23145910325958,87.77906318672939,98.93708970262864,173.4424458363756,168.89556790683324,148.8302408072212,154.54124377848987,234.945,185.671
162,89.87883579692858,90.19023992622685,134.8968699915522,132.7847460465461,87.08475693150407,86.50151507612854,52.49861593922503,48.29075634897893,97.65803830468833,87.92104673796145,75.43869023356547,97.69054507525948,171.45437192972483,177.88963987470456,136.41717292235268,148.32786522157326,236.798,186.632
163,89.94282572629908,90.1385878797207,137.37073205768965,130.44500044695477,93.08666318344552,88.84664379043288,53.182407725490506,46.06739606044649,95.62562779669601,95.76919776525683,70.37803399494214,90.01586637345666,174.32535200788513,169.02312942073834,129.61122314677854,124.11871261643385,237.707,191.153
164,90.0,90.13905027794374,132.56840868379277,130.46118227352588,92.50139608127155,85.72252743311107,48.52745897607669,48.209981893419595,95.93396457606138,97.78266224382112,64.41607654332178,94.43040946361079,171.92375695782783,162.20786199030564,115.31781581763887,108.40180722452908,237.707,192.078
165,90.14119995627364,89.95610174029753,129.80309677532492,130.40779231468719,101.28539053680302,85.74193324198582,45.73397870707993,48.15902085015295,95.7972411011971,97.8905218564661,59.84416956432799,98.69428697220471,173.88617427304578,153.56157970626472,110.78487686127828,94.31980129099136,237.71,193.005
166,83.90465838681973,90.03807576656506,120.72176723538523,135.15296878356824,100.94541493914281,77.7523435067208,44.7898370862054,49.146870732978954,97.49322068111874,94.40658091780296,58.99558060755107,98.63632996739196,173.90034398855528,149.75565427548295,104.31370645805146,105.5733431414867,238.59,194.807
167,83.9753495235396,89.98606348332808,120.94053508662194,137.57125783414284,97.80720601291658,71.2039724301616,46.787859407213915,51.75216969508658,99.13799562098635,103.49087575791005,59.223909411616475,94.25898066776591,174.0764382230871,141.0585687442299,109.0053243242948,102.27558962089454,238.617,196.617
168,94.36149283692994,85.81428233803598,121.80405066820964,132.69570510766746,103.09069006111432,99.55396152797398,41.12378261901978,48.484564008409556,86.05648142558758,96.10203505345622,75.7314599840428,107.41657954330367,176.3020538574422,134.64759811636617,132.8656784318556,103.89973305289165,238.62,199.386
169,90.1132608769066,90.04009599324463,114.92946892169586,130.03648634815218,110.18924239285552,127.69330438711573,32.49684024523732,45.56989898461374,97.2099444057368,95.87183464053108,62.78241683640576,110.546504589323,176.93128039356196,129.58057746787642,157.1395967245959,101.52446992832557,238.594,200.263
170,90.13475967652178,90.02720506587087,96.93305743983424,130.07308727439298,157.3029022141493,163.32168459722837,14.380262819271385,42.14430687796439,97.25283474753782,101.179114968542,71.92065095724976,99.368945878731,178.29067754846363,134.98195376869617,133.53213682273704,99.37519699835944,238.576,199.357
171,85.61885807244217,94.40430706846057,100.11989330537148,139.93862591214256,162.3133060157422,170.36133812745732,15.600159374885312,53.86952895717795,86.29628594001711,94.16667112329141,87.02468640232202,110.54833804155143,172.9587052899743,140.11582471110782,145.18417076826168,127.03870731346632,237.659,198.465
172,96.0940564104321,83.74103128018699,147.19922970415465,165.72427776696338,96.88686307114834,172.19387456994625,56.62443419189341,85.49528716999089,95.48247253420662,93.57983624439564,94.33919891500766,96.461884452052,172.54621886872278,164.38791412344182,167.95621738541254,125.7181154687005,235.848,193.005
173,90.1863866939968,84.31657690829856,149.0876660877706,173.73663289261148,175.32507210292914,168.31495183986107,66.04522656761,108.79365127253635,97.16475877763743,96.88873629311489,100.05856682724563,94.2282547213577,179.29992016049047,173.5646886844605,178.61547554806108,127.64053822865228,234.03,190.256
174,94.87645568144404,79.69916583214271,175.97420024219338,165.6412230201841,173.90755872063696,169.0500312471521,100.81225088283631,114.83898717670125,105.74780363867447,94.86738923095304,87.09666140732558,90.09220768999738,175.129125196394,177.71711359938422,161.1219290068915,141.77461207628664,230.418,187.489
175,94.80960785721079,84.90256357725646,160.51479838939224,153.59705983516773,179.97292104147198,171.67540421029992,114.78096271568788,121.6534933663321,95.34797894111065,86.0462901983159,91.86566846104016,100.92919786125387,173.63732035149062,178.22577316901513,171.27406002786194,139.46716703360136,229.452,186.627
176,94.70402483973074,84.98233387378062,150.49065539472895,144.03294579528088,176.71480872956684,175.86586956345357,126.49339433870931,132.68606736824157,96.68785493657347,96.56546812258813,93.9808871610026,88.09590074615035,177.53388016596895,173.36996747661988,157.50139181833745,148.7086626792037,227.652,187.487
177,98.08665189676015,77.1922489897028,140.05421411830883,142.81343871965092,173.70751392659713,174.47097976617295,143.22245728452606,135.48105369586858,98.58518954277373,98.3742732117734,89.72822562286814,86.2605234469734,173.9160445947174,177.34896327803892,157.73832057216995,165.15816374947676,224.012,187.513
178,103.86849379811825,81.4635655626357,135.22435586334706,137.59464135311032,173.24373568817632,174.471404440103,143.47981557429424,133.908994671538,109.34700710898329,96.78873710004473,79.24959851509445,84.48390424543203,173.91115371480498,177.11290463245146,157.74706612237168,155.71208883560868,224.025,187.495
179,88.87696137168358,85.87843080984553,138.19935607371121,143.04462678726676,173.43147854700118,171.59193049032234,142.44274925344604,135.36613381002195,95.49629226088562,90.68254382297539,89.61910640043604,86.71023511285662,176.10508921489208,177.19239941011983,168.03887818657984,174.37352032592648,222.199,186.619
180,88.80660295056798,85.96541552854814,138.2136739864513,142.8808814236727,173.38242502588787,169.68302653144298,140.8001792307406,137.1049480095861,101.43120375098404,99.85354622868374,80.27245848587293,80.88116923843496,175.61045522823542,179.12530259657595,178.14157888604342,174.32454702634905,222.175,187.484
181,88.80718180402758,85.92465378570868,136.26542264955495,145.0013944066202,171.33061340456942,169.5029890531269,142.76247511514921,134.99105293281664,93.737360545576,91.09378138492255,87.76373888558209,91.3922796924083,177.6168205646569,174.54060207757882,176.50725352116376,159.50219074418098,221.287,186.615
182,94.48719412580448,90.70392146996987,130.8863787553007,139.92199157456642,173.29093145266984,169.49886652973473,142.82698407330227,134.91680503508604,93.74343341458179,91.07676975318988,89.60859014648697,91.37527117540583,173.78828817902738,174.33509262076703,173.60613141651717,148.91713253484986,221.279,186.614
183,94.31696622384624,91.46336308211424,132.86742025599114,138.44438806309486,179.6389776029682,166.2881700726258,140.81336602783816,134.21098021676713,93.72323337927975,89.4764585459345,87.80598233536428,91.59696259442384,175.58740264570673,174.62525902371834,173.45614901855583,155.6716935905589,221.277,186.623
184,94.37199382345875,85.55228278918685,130.92322299948506,146.90951018103507,175.73020611322312,163.66853856730845,142.7715226143976,131.35362593044522,93.74763047223297,89.23026054504662,87.80982531898935,91.56013734004618,175.59265536642437,174.55008598804153,173.51870422219662,155.6021012023099,221.283,186.607
185,92.554062459612,82.0848574757491,138.4726082739112,141.58713918279432,177.9991634848098,170.9453482021855,140.66993857893064,136.99130635845646,93.690531450935,98.52652137324127,86.09698312284058,84.73249543519658,175.8761133981351,176.47042490098772,172.3837606829538,160.38911805475757,221.246,186.606
186,98.38320251273213,87.42300510536057,133.1304397906921,135.63153292868176,177.8857431398771,171.08823902806085,140.7046800007507,136.84596324557705,93.68913691138397,87.81128962365162,86.09993203383067,95.04089116079689,177.51570386497224,176.3060868865166,178.29692087166723,155.60428895482525,221.237,186.619
187,94.37739041868842,91.41002394829151,135.22406500587385,133.3981067141096,175.78523830792508,171.1489877392063,138.56959894822504,139.15905574420526,93.62299134918787,87.90936369328666,86.25560654784938,95.00302065118007,175.52738948878724,176.3729318565081,172.14377274086323,155.67391188645422,221.232,186.632
188,92.61250595811985,82.10662815206372,140.46395410040373,139.19461508715662,175.7263722376975,170.79721807292796,138.5019030460046,139.14913443182124,93.55884938912583,98.28841496640575,86.13621831649691,84.58094328909297,175.61521829377568,176.28128605323724,162.55617408665393,151.01903576800552,221.239,187.5
189,92.64669127970976,82.07816152921096,140.40447002068856,139.23890220685786,175.68978846897912,170.7538403460157,140.2283121668483,137.51986626707776,104.06241361271967,96.7611711801238,79.17193934872553,82.67946623252836,173.78055221657812,174.4640171852864,171.45103377721725,150.92460045998095,221.256,187.488
190,92.61352667170462,82.08822359698844,138.30041682403885,139.19844765044255,179.94695872362672,171.14890324372865,142.3069473837264,137.591351154959,104.04973138702655,96.77839181798046,79.13538158614968,82.89731165434912,173.80957898414326,174.6562035382117,153.41033622180456,143.2802387027384,221.253,187.493
191,88.81767210645387,85.88554989515124,138.2556134773979,138.90944879465886,179.7611822710246,171.11752913164491,142.31772979025163,139.52252001150813,104.08901204999607,98.29289157740949,79.07186996415008,84.6990908423522,171.92554134476308,176.37976308265252,143.5394639051391,137.13064122088386,221.253,187.496
192,98.40063199382182,81.50937561525357,132.96576332878828,139.15762402205652,179.78409072906564,166.393109875867,140.7526840126332,137.48262722988616,93.72199177237654,87.64175493947091,87.84457344873839,91.56158309417856,172.24874815824845,172.5908589865449,148.63391095014944,141.58117298020446,221.289,186.613
193,91.93512248731767,82.04130903302182,138.94205301287036,130.42082556544634,177.36684643916095,178.1523385807274,140.739950232028,144.63379680704995,93.61874058395892,95.03727984028588,86.18576918720437,83.15993071942027,175.5771040089247,174.98845182260195,150.37622389493703,150.82496162367352,222.148,186.599
194,98.38825018977823,87.30166841815281,128.5524786521669,124.5544841817597,178.07950384378893,176.86691550581818,145.35092603333524,144.6871719486552,101.35294279802834,95.07624442150487,78.55255658057207,82.9803708477145,177.67171912115748,174.6919846034899,155.4101647080772,144.95124515308964,222.145,186.574
195,92.38456078877456,87.37466534528447,133.8614310389962,122.05044350634236,179.37428491330246,177.29402504693073,145.88861363196986,147.13335999335976,101.2194244695776,95.0573947060011,78.59450059020159,84.88561764290507,175.8879476224049,176.59197352003383,141.69782214985747,137.2488911886795,222.15,186.569
196,91.85330360203793,82.14802946713219,131.67802828629948,123.56529645116201,175.5615831018016,174.21886806927,149.52595444854921,152.8932346982657,95.18027344600142,87.6390514399868,86.07311984566317,95.2477685596133,178.08004703632258,179.90684803653832,152.863390766963,147.11723994523436,222.181,185.698
197,88.58398502532948,91.89068016660423,130.40989745133984,114.3422001137222,176.18197811407728,177.49484209733143,150.15675141543284,154.76831553321372,95.1212361172575,95.06078131806481,85.94405225043216,84.86025966327317,178.18050559985863,178.60138530671827,174.48937761219813,172.73875473478404,222.202,185.682
198,93.88875819430797,91.41696549930397,122.86500591547272,106.99384622088074,175.22529664303156,174.86817217666282,152.49818143224834,164.40015827957066,95.42277264893883,87.8404649933201,84.12866844243591,97.01043222595798,176.32527375047053,176.06838804572777,172.6286184916848,173.82841112134486,223.093,184.792
199,94.0201127754822,85.92732987322618,122.74049307954652,113.67753378990835,171.11226547713002,170.20744384882744,152.59421132071495,161.50004732214853,95.35922836522074,95.10701908771344,84.16480728715086,86.47850153709508,176.29897437406152,177.7226664008822,173.90941109272006,173.80597367317736,223.094,184.773
200,93.89023788203986,86.07828094941897,118.31889615545877,113.53498609730482,176.75613007867003,156.50347748256019,158.60994459817977,161.64634666552672,96.99109000423661,95.0954579757968,84.12715989063437,86.50415576277058,178.14568555268463,177.47906993943505,165.64654877183867,173.7294971794466,223.104,184.769
201,93.8953759996196,86.09768326394999,122.68127283505234,113.51518548184777,170.8704808437319,153.1796220888189,152.75387066715464,161.70242626117854,104.41584006398494,95.10926813529446,73.95025687332671,88.2061338300076,174.99526831054854,174.1410081424585,163.81432283334948,172.18862694190705,223.116,184.751
202,95.73600046540741,95.64734238032408,115.10864399717599,98.6723230374464,173.8772190804429,155.2118936389276,156.07580684118403,171.25051747864993,97.24732051296787,95.20205241266909,85.91544984848603,88.14576456405202,178.1727915217423,176.10388531293435,174.27288702272796,167.33756866063652,223.994,184.754
203,86.2967533688658,93.8939165163067,127.30554063661616,96.92532411444925,166.10329521047987,158.33995112870562,149.46559647050904,176.52390752034668,97.03518628831267,85.7032928822544,84.26006191162146,94.04719144560761,178.35737621228506,178.35707137629146,175.77702083617982,143.9161272763807,224.015,184.793
204,74.0288638490671,111.92113162315778,144.48060603056064,102.3040256218987,142.85084544021848,127.12608844319944,135.47162414340428,163.46948867380357,99.80166251933159,91.821334915758,86.2877054040443,91.87081677220075,179.54806176543696,177.98018445395078,175.86789776501146,164.21670318003055,224.913,186.585
205,65.43675388466379,114.74754228211394,153.08579763935046,54.38599115942924,136.15077600282174,160.99517025836545,125.3376626887169,142.48892218974558,89.56208796191261,92.03951673834219,93.20638391847496,95.7223000301239,178.36995089645114,179.3031794174649,174.30751069771216,178.2619750557832,224.917,186.619
206,63.53539326843836,111.68696637652624,157.92200461510237,4.968596581872415,141.10658477949968,126.87456441172802,120.73495013816375,86.37255929829688,98.60777099982141,101.51286677234624,86.29242065741686,94.15708389805982,177.34863994433073,178.87497016485497,173.22288740347753,145.9227650717386,224.918,188.409
207,68.13085554146525,111.06991667967395,166.9700863328312,50.930525103945335,134.92633736235916,47.93307659828648,107.3021311844642,35.37923289782962,92.56166239829628,87.14141428712968,93.8921184379437,113.96005601027926,176.9123709487921,179.02289228331537,151.1038103116953,129.61503360064754,226.713,193.012
208,62.51086018727294,123.46233531751714,177.7726661946956,63.129079655709795,140.63118742470445,65.41352500654654,98.11974036461551,32.108877087256296,93.8966239761401,93.98986506478504,98.1086259228095,110.06230742259464,170.47188433844426,176.91941269471238,156.28633676058016,122.18082529728372,227.644,195.709
209,54.04080071523104,126.01387081351321,155.3295980795243,63.433902659056486,130.56425344011623,71.81260280759324,75.33736691128225,31.88705773493203,91.9607548674123,92.73512718769774,98.14502410608345,112.61343965192737,169.9840193339494,178.04503433516197,143.89125133871727,116.81443626612192,227.653,196.627
210,53.22922446104667,126.80217908719996,155.14470148012762,70.33963126750076,133.41873225192955,76.134714520986,75.39333624522331,25.162994441599675,92.26567468537411,92.47724016584915,100.52275108081517,112.70751272985316,167.49314868442428,175.20353636612782,133.55848452632898,119.1268611921281,228.564,197.544
211,49.95177872154768,130.11726273542718,147.58412778197578,75.07621344911118,143.8509684225311,85.2858022874553,68.32197428200104,16.736298517368407,100.72444356127384,95.83653360313413,94.97711659467329,116.52637760976958,164.4944582547319,175.7476826500237,138.0733027969678,110.04385591282067,229.485,199.338
212,56.92772834342948,129.00988508478682,148.47094504737672,79.84223970264111,154.18594390599085,92.05121478979976,63.65282422156401,11.785954836727802,101.16323887947738,88.30132732756793,97.53728975831619,125.3332140635791,162.36727192686027,179.9239619070576,138.79443723161026,119.00203847566047,230.38,199.362
213,59.89494025209474,126.08480526856256,121.29757477809733,86.6485438734854,154.45172887379167,125.69524100787216,36.381506004184956,1.250895329560419,101.00605284524558,101.01308539126013,102.52418878044355,112.22868584563398,164.91878500833113,177.65171475376803,145.7864810287343,139.74204438395998,233.107,199.334
214,50.837447585669864,124.57856491684426,108.72707600907741,78.94402309981295,159.3046415133676,141.24411533297038,26.62285944324957,0.33535751758217003,98.17694122742515,95.9827140296256,101.75178814871475,119.13692743498096,165.8758814162914,175.61127175221208,132.50368378680324,146.70810120716604,233.13,196.655
215,55.87776015863515,129.46828455163805,102.69899786076023,92.92707474116531,178.46225336985262,154.30729314812655,12.762017197222738,8.677044051614782,95.45475897941142,95.63156260323892,104.78496329400396,118.23188741991474,169.8940953773283,178.83870510209,150.19954562396285,135.7004522706155,236.746,197.535
216,62.477646081845045,113.72298248162609,102.92621396653331,86.23169093109601,178.3065515301349,157.86798100417616,12.365253061755107,11.711736006754462,87.894091128016,95.48776441172012,112.5728245465922,113.55402991321358,174.33806635706154,176.11261962835843,155.39269114644895,157.10542966419996,238.593,195.739
217,63.38034377470074,128.31188424940248,98.8982780840181,110.21122180981092,176.83329137336403,174.2390493889655,6.008563089822992,22.34632977260226,98.9953951197712,91.77140876643617,107.29699153631299,104.9616026353584,174.52297594979981,177.26835367566792,145.77313391330546,137.1961430416183,245.914,193.868
218,57.87989434045454,116.85553805877127,84.05380804927252,110.91374551949563,178.61134024704873,176.64532884652778,4.331465470381214,29.944182563711358,100.4836663382211,93.55991383111964,105.2782373916396,102.8501362071754,171.47077881157952,177.95630956697912,178.05362315229618,131.711909656014,247.729,192.98
219,70.12265129968902,109.33626668185661,81.17056962032123,119.73242951447838,177.42800709279777,179.31414220748587,2.7343314388394035,38.97813908468914,101.15037845543829,93.59954918417571,105.07179213864266,96.30267015324542,171.95495064825883,175.56358141422123,147.40091204167192,145.89262141543415,250.48,191.152
220,74.09551663772851,105.35804797658577,81.39833990904789,126.79567957914529,167.22658000794985,179.89889639724893,3.0245275556573663,44.38978315783886,100.77431204206049,91.76953419406966,101.38213628619512,94.20288477868989,171.02314720957818,177.47879646131378,158.82261870769432,150.96220691493136,252.264,191.144
221,74.84642552501047,99.7430187746433,85.23236924461372,126.08644479911801,160.317681785065,177.96974683306266,1.372545064475624,49.04621424585659,91.39355456910842,91.83444233122293,107.80505257606654,93.9419648159211,163.39110584408095,178.26843248270808,160.69895975507882,146.8511153419037,253.197,190.258
222,91.70845456974658,87.72817585566337,82.61757584652929,153.06910550442578,145.5478494298619,179.97967568399153,3.942371420929497,71.18687466802068,91.19167252911603,92.11721346540675,95.88818707913047,89.6881712647465,169.53232347960068,177.88380869572887,159.38139487181132,173.69965209601474,254.081,189.353
223,96.37634844660536,83.59308234182149,85.72235066419599,159.55872122222988,129.14338060772235,175.85359906055058,1.3200485452428048,77.71137773901782,90.0270621682855,92.090283139554,90.91066229791834,89.68247825181125,175.85100947304747,177.68442181678276,128.31526017066713,137.14069468867407,254.102,189.359
224,96.43498540214365,83.4927950240098,95.94898660115268,158.81813282633678,108.72846842968303,168.74506859276363,8.897642569513543,76.98483356075815,88.31778369399329,92.08313839850975,94.43456805920489,87.80668053213566,179.84585549028282,179.60712312193573,140.9511138161097,142.0659704738035,253.226,189.36
225,96.4794000231059,89.41139329601438,100.90723892142505,168.27212128073182,90.2658695283238,172.25871675857064,13.910997522767897,80.4359859606003,88.3539056072499,92.09764832798272,94.42716378152801,87.79748624695952,179.6557595833372,179.50043614197918,131.8222500407796,150.52752766115898,253.221,189.361
226,96.26679003661751,89.68169743146332,116.9298061737229,163.83114598920506,73.6458177921946,163.80438748585476,28.483824943508814,77.79835204022886,97.47713840018787,102.84144643584973,83.80882487844731,78.89333965178069,177.76820067359017,175.1863779475644,126.24554147275356,132.2972387124889,253.179,190.226
227,94.10666752594122,80.6029201674883,107.5449223882576,154.65497856502967,81.33930852383642,160.28161108050338,26.631876456905314,74.06659722799166,99.2787486758137,101.6142295937106,83.78041676142989,80.07921598290937,177.66952647229814,173.0739975429473,129.6053099211918,126.05434942277789,252.314,190.23
228,90.44844758013751,83.60469191447761,111.18494230556779,148.7304813928462,77.8769067710636,158.96499055512737,28.598245885965262,68.60730596930425,97.52302250622473,93.84260845059238,83.81623128389417,85.65800332700105,177.83684841316898,177.13912018452402,139.06838404019283,132.30973903349803,251.399,190.241
229,93.89940092029157,80.68115858498484,107.41842889293892,149.4523842934662,81.64560342683181,163.7395196951584,24.885406062374642,70.53069445426804,97.5642041682951,95.5417721062052,85.85637788815352,83.65800082794436,178.11183541112672,178.31430241170034,136.2006127234332,134.94291369695938,251.37,190.232
230,93.93009460150377,80.07396837675832,112.65298556622167,152.06485920329652,80.52704173962104,166.49948039338847,30.089981983129025,73.70383812028194,97.52544520664111,95.60757263424881,87.88422102898896,83.79795227012445,176.13805263653364,178.7555166137706,140.81518794315008,139.55139643233397,250.482,190.253
231,99.44859797276781,85.76778859531085,113.7888679019731,161.32551171481603,84.67491983847601,173.6790261094104,26.0107725316651,77.2179909667825,97.59775303205608,104.72549922610247,87.89247417128692,74.88864086337287,178.09896856938897,179.0018990460786,129.6904022236174,132.43195546511993,250.448,190.225
232,75.12826370297327,98.71797114878639,105.1320252502658,158.68313607244704,95.82429574677424,171.9076008597914,20.88696185754002,82.21122757145511,95.87867419070811,97.37653272887678,87.8817754713604,84.10828818120987,178.1473653401851,175.93525055322675,120.62258564311497,125.02409220888471,248.641,189.355
233,70.21585991798368,104.12639085299851,105.18077899841198,159.34284507724277,95.78688096077936,172.0435201032026,22.721757986034703,84.04463260369945,97.62787788562147,99.05032578182798,87.83710288126117,85.90787973929392,179.89165309137107,172.42508793402996,124.23912939222582,126.9707308518852,247.74,189.353
234,65.20475386426651,108.53873631369639,104.05666321585832,155.38150857073379,100.29412660282455,168.72871011676057,19.646475673048144,78.79493454503691,95.6738985974832,97.1256244051748,87.83875580911496,85.92815732608334,179.91303957991113,172.85604693604768,136.89164369169956,128.01964762565458,247.694,189.333
235,65.1068806941097,114.64799032582,99.6406829147715,164.80254954105882,102.93284832937864,171.78981832040535,15.210180728516432,84.12655437951956,95.67455909494404,99.0268570015319,85.87609966898073,85.93823759897676,178.0817261061495,172.87062247443882,141.80774036960025,128.06570520536278,246.813,189.332
236,63.49254316353458,110.8985906356879,100.34225842622931,159.43458420649756,103.91491583902162,172.16311054867094,16.105755665475844,84.13829652634205,95.8538536036485,99.05739999999629,85.89681227527046,85.87891991463793,176.1356485663939,172.9825072807461,130.21031307835156,128.10507033901774,246.801,189.326
237,63.457390882741485,111.01279040219104,100.19458949325981,159.63596348179803,102.45182358827286,171.96799891079712,15.927838866347596,82.59168017286079,95.85267740658848,97.32367269994849,86.0328761513484,82.32195175431964,178.2822623044556,179.36932389365626,132.0489822627543,132.10454473015687,245.909,189.346
238,63.36211744392081,111.11157176701624,100.22524049946261,159.74452696999361,104.00157540679048,172.07659647829126,15.953010957421178,84.35500692214691,95.82208254207481,98.99052091752596,87.80849821510265,83.93984576215007,178.0442489024354,176.82312634931898,145.1247621456233,138.4553153706455,245.882,189.338
239,66.56789230248421,107.89078590597668,100.1518505918999,160.54953637723165,99.95385856532025,172.52028061949525,15.864214887445513,83.46430713055135,95.81027468522186,97.27609217568879,87.88729436712869,82.21818803693753,177.96464508921994,179.55006778696708,139.06201650376943,135.6548508087946,245.88,189.343
240,63.41408364558028,111.00394607464071,100.19007115675595,160.59021192912965,99.9193219070787,169.5752774669213,15.91987243468739,83.28890996579337,95.83472246165037,88.11730152024691,87.88040841013276,90.84249122716321,177.92796260509354,179.2179282271329,138.99056903507815,135.5643572893262,245.876,189.351
241,63.357415661445486,110.44052130771189,100.08496425665926,163.72768357204475,99.89064744113108,176.15450672712558,14.027517376778466,85.49729747059102,93.99830812461583,95.50790197507679,86.03393831897935,80.38500398223593,178.28065243304906,175.35834776344007,137.1296333585382,142.5568995716616,245.003,189.345
242,63.43609851657952,110.35912093668354,100.0968552322213,163.04746796272738,99.93516231444276,175.5397760754122,13.935259186999403,86.3522580445984,93.92202580593434,88.07330761921715,87.85485862510552,90.56256964375622,178.00590990313438,178.6676288982124,133.95743913280504,135.98266857608445,244.982,189.352
243,60.28887154623559,113.60142259615554,101.06506303770074,163.16804494561885,103.17136249912863,175.53931941373688,14.924132409927727,84.8620585971088,93.90413967974553,95.50995541408454,87.86726855225479,81.94839294620148,178.10262244254085,178.95794987502552,127.9688424411062,135.89410741510358,244.095,189.35
244,58.52853133284084,121.23661139104436,100.37964466468912,169.0078982576203,102.1315712163782,175.5147785893849,15.85834489635328,84.80976988158802,95.54922275407601,95.50745094236157,87.8329079771211,80.03683925344883,178.1000088864578,174.67559595276498,124.1461854306432,139.53163222504898,244.092,189.332
245,61.64775178500801,112.16997640069343,105.0744807312789,159.71672751043496,97.55622223358677,171.9503751146877,18.836380698486675,81.31694927539547,93.79456670015345,95.34497243171829,87.95760434649353,81.92316705672158,176.2245853328864,178.71628582954946,135.52344964279078,132.86589800766637,244.059,189.332
246,58.63266292603614,115.18670777710027,105.25706716892206,159.67143766752557,95.90488494460968,172.1949312241365,20.718987002673078,81.28347314237588,95.54018526435105,95.30998275617777,87.95838614312643,81.97450853213935,176.18999056332297,176.62877874980947,135.62763572538614,145.18933910030117,244.046,189.321
247,67.6347470148566,112.15989081357006,112.52730635871917,156.6108865109238,94.49529035049243,166.24450014453168,20.41922112704514,78.26326050787394,93.93922719251691,95.38780137739846,85.99018514271873,81.94579516297259,179.91330133213611,176.77423299576492,123.75021225809266,134.4393016330776,243.144,189.349
248,63.374628841278664,110.51599064996913,106.65422930265306,159.76419914075484,94.36078984866434,172.35464328956863,22.236904077747567,83.10733026593749,104.6567413502707,97.08505121077799,78.94923231911888,83.66703858224614,178.21477627266722,178.23945860329076,123.58864730790053,130.47427001269057,242.263,190.227
249,63.402569764869924,110.48401361156513,105.25041446336587,158.84028735629144,97.37104329465123,171.68999416053853,18.934113480459363,83.81272217129252,93.89316905920899,98.72286966400281,87.9241089698666,85.9096973585265,178.1065462643116,177.04882632432512,128.75672154612104,128.07327353294664,241.355,190.257
250,60.35541427894399,113.54245067751326,104.04927591395746,155.5356258054801,94.57963370470469,171.70533880231864,19.49168792034219,80.27572901705277,95.68128819271708,89.56667763097353,91.83387443621274,92.75372598958111,179.9416884575338,178.6433916292659,150.94803841746807,145.0413960312436,241.333,190.271
