,Nose-Neck-RShoulder,Nose-Neck-LShoulder,Neck-RShoulder-RElbow,Neck-LShoulder-LElbow,RShoulder-RElbow-RWrist,LShoulder-LElbow-LWrist,RHip-RShoulder-RElbow,LHip-LShoulder-LElbow,MidHip-RHip-RShoulder,MidHip-LHip-LShoulder,MidHip-RHip-RKnee,MidHip-LHip-LKnee,RHip-RKnee-RAnkle,LHip-LKnee-LAnkle,RKnee-RAnkle-RBigToe,LKnee-LAnkle-LBigToe,MidHip-X,MidHip-Y
258,63.145972026076294,108.6152989172779,146.95319533534982,175.46367276083038,149.81480535766346,138.7113716556544,147.91607455785987,81.50381640058491,97.63143922746863,93.08972383532293,73.384562767188,94.26346765106798,159.4268680881737,172.91520335167152,159.16167728824652,153.63427735209046,295.145,174.719
259,59.19835667241511,114.66081988211559,146.565852546354,178.18736484475602,157.42999949326713,147.36051727906337,148.13773447016823,84.11469747932769,97.63216318621441,91.31050887236688,73.67647859853368,94.26822080225206,158.04471692628186,175.23985335637738,158.05980823521213,163.73790981078776,295.124,174.723
260,61.52589174513096,114.71004369723563,144.2760766504837,179.3653690230709,153.67738368657638,145.3828151677858,148.05941512226437,82.94738117484478,96.3888070078029,91.35425974740576,72.83385071523276,94.21276132002566,160.1488451207291,175.37018755995578,158.06408634321525,168.37839549172455,295.116,174.725
261,57.4564011800946,118.8669347398015,140.72012680555952,178.19213014434553,160.61578504099768,149.45887023240903,153.21803637675507,84.15184196026918,99.30734324526058,91.34690198980574,71.57320415063184,94.31183947929748,161.28879117901778,173.0952580605682,160.10724988701742,161.92579625059767,294.229,174.738
262,59.15820268097743,112.75606742821577,146.53575954871366,179.83567050795853,153.67312115993442,149.2656306479918,149.9394994426223,85.93555368451021,99.32369030347094,90.75429476699311,71.87048850540074,99.1458836937977,158.7305724143095,175.5422822852812,149.83404445909886,161.71445408669166,294.213,174.75
263,58.157728650010625,118.21323816033525,140.50516143686758,174.6513880135484,161.47690585456021,153.11176220496264,153.505797512984,87.1448245403306,99.40615893240629,90.96600992173535,73.93508911636073,96.40342789414491,154.30528410307699,177.63198349547875,167.75725932212964,168.91089239016566,293.335,175.637
264,63.29099831664273,116.41995121788254,133.5347320010096,177.54505390328043,163.24414908264612,156.05383736577224,156.77943278622752,88.07155614052606,92.23578779513524,92.82066152857098,87.13226990213208,98.62487784503061,149.32837168710344,179.86147311584105,167.32757678151228,171.3301822337779,292.441,175.674
265,58.44079816764436,119.06572335731335,134.9890513510929,177.04909458973856,174.2734406695051,168.6954409341696,156.86678847973312,88.48425281986374,95.47227205116836,86.46098580309489,101.94389305819983,103.19762195879987,149.2538693258508,174.59448892982934,140.71533185390305,166.89992515064841,293.308,177.492
266,68.66680492698256,117.42787381199395,121.49370523044665,174.97944906390958,178.55683779857827,168.3594514019198,160.72973629866038,92.42026611103027,106.4449451477323,99.67812309266003,93.87386781276723,90.20161530972953,159.57126874760803,174.7641508032847,158.1156469588767,174.5014105355578,292.438,178.372
267,60.539030859285425,119.64277468102257,125.66411151236005,171.3078249754948,170.88029042204008,167.97267621716705,164.02826438566123,92.24500418907058,107.87936718228393,95.91953276733561,97.10228438453869,87.7657261539254,167.2677480655597,176.80498014900428,139.88909101684192,158.4092220061761,291.516,179.276
268,69.32244042198873,116.51368741214773,126.36055698737765,171.41774964315368,178.47394484424822,171.92823872910725,157.57589706524624,92.24208313182328,97.51029513522762,95.91675993250705,110.58500778803828,90.05035591593025,171.00714420746144,174.7998353680155,157.8053220621917,156.3824715565262,290.613,179.29
269,70.28891986795497,114.3828258971368,125.0181540691367,176.64117990556898,176.85038293527796,168.0657146678298,160.4075818768763,87.9445840925621,99.07636240353536,95.68339878247495,109.73790808107334,90.17982061171023,174.57075942339154,177.20228208158426,167.8846665330062,158.85523517724218,289.682,179.296
270,60.34094504441574,113.81766633369044,132.70282408876463,176.93783502131132,179.86547076215817,176.0041803839188,153.27254398862874,94.02272782344329,93.58537987797474,97.5510986238669,100.88417358854122,94.74323992953127,179.70163978920448,176.88926700955543,168.93196759550207,172.14448387824703,285.122,174.76
271,77.63263550737464,101.37829832153199,125.57147213500873,164.93759514066025,178.38728117629697,172.47637939391407,160.27518957417183,103.80243355467734,93.72034303197692,99.89860110974134,93.99880421144164,94.57318485368526,177.9151641632454,168.06689093445604,163.87441440464576,163.72384321835688,281.449,172.015
272,92.00479667395567,93.20977346013207,123.59742087067336,163.85764447507296,174.1748098020635,176.3042724357143,155.60042269442008,101.94429646544981,100.85824905970989,98.10909299195895,83.22788428717874,92.6067701861262,177.991674414658,164.10627438569827,162.03388869071665,161.8144319609875,279.658,171.97
273,88.59829486204166,97.22032191591178,121.71214490708073,171.1662848486611,178.07299011884436,168.3306267853375,156.88828882088166,98.04349784553213,92.10364250186991,90.99459399079876,89.9426981135374,95.78184328701113,179.9302479896613,145.86116621331254,164.34851167703528,151.1135941094608,278.746,171.109
274,88.15199936333458,87.35591327922971,122.96165060231318,173.35826860882892,179.9206607364818,169.41604712853973,163.42698625238586,101.73626795984057,84.8219149801776,91.1662089330837,100.41333339244605,76.86684515953262,178.01524140603917,115.66989898149279,162.0201629571459,170.11141621886574,276.895,171.126
275,94.14399532229095,96.3630930109961,118.004628912505,159.57312083537985,179.887861757564,172.65642389917247,158.0363937535833,109.69525607688786,90.18085758091809,105.64676023398036,81.05843153359218,58.68827063497741,82.09547413088467,86.98562570380534,137.82489150990682,174.27206584878616,274.163,172.019
276,94.56070351907421,86.26240865606546,120.8236661895236,173.24216673214335,176.64817070025816,168.31276490208305,156.7098225452508,103.37427410009556,91.72418980465808,103.1229765189868,83.92443688666863,50.74098121462247,179.64708307921924,118.83567674655171,15.406892475856493,126.07842379090089,273.24,171.992
277,94.7635247521144,85.97826324913505,122.28041498525234,170.0642517646585,173.90136015406324,176.56018151107213,157.02853237267232,103.38486878782913,93.61489720631006,99.80094345828364,82.56008550791512,39.23773765713263,176.84143298517643,107.65213414986793,145.12420515023757,118.59468207025976,273.275,171.112
278,93.90982677691201,86.81873307601678,126.155753459402,172.82089556531494,173.72575297515704,172.41345917786543,153.8998906751693,96.04562121909383,93.27245675778165,105.00987036560966,84.48447658706384,23.32314163663889,179.00647029951233,101.82138216141419,149.63662920111713,126.42627976405824,273.268,171.988
279,92.99271458603826,80.8443835575302,127.98206852133099,172.34161504305385,167.69823453474882,160.90111951858694,153.78812997863736,88.034823086873,85.8797805203886,105.36314513317122,93.16846064516527,11.14449591221102,177.30238372644743,110.7745932230987,154.64936529908192,53.14609117369666,273.29,173.83
280,89.00342973233828,85.59382169408829,131.5654920092013,179.90268577734955,164.5629487323688,172.29737063455556,151.04487176164477,93.91794269890073,79.14897658405764,94.4866025520784,105.4383476136352,22.72743783531399,163.3049036595629,85.21554796764607,106.4918687387159,144.98569197316658,273.266,179.331
281,99.02518352178602,86.94696521902296,124.92314059509495,179.35031481794775,167.91267671432735,159.1095131047213,150.9739713574301,89.11550501334614,86.05539375070697,105.28253011206706,92.74733861588462,17.43409234490374,169.16756612978702,93.59490417501688,112.73038966999323,145.16317581974994,272.376,180.193
282,95.2052666887132,91.53420443919485,122.0180199618009,179.9387042903445,177.45527207743513,159.11489380835317,155.542359247678,87.02419448092373,87.91931271458039,94.41854362144052,92.87331376803252,26.390764270792417,168.94662807740323,92.53447482968987,117.0944775587569,114.1408824093964,272.362,179.305
283,-1.0,86.09130973392955,86.09130973392955,178.7861082452749,178.7861082452749,165.0539327219013,165.0539327219013,88.54325467975316,88.54325467975316,96.24101141349914,90.78644265249687,31.343548842043525,173.57238992093588,94.99908605243662,110.72353438988189,125.94883595170654,272.336,177.485
284,88.35462603539492,87.60090999014413,132.69759210422387,178.22972585812886,177.85625330144416,157.53102757587445,157.54503387272715,87.77100925801953,89.63072116389682,110.31245426070129,91.64229629414343,25.471617352978853,173.8160694327864,106.19298084553611,111.7218761616828,121.03463341601515,272.326,174.744
285,94.61521535227013,85.99605193858514,128.5329697072062,175.26457582332904,177.06074374720913,168.9014100245194,156.2236977074974,84.79543941637453,89.87635776656747,96.22514560833507,84.57026609641471,35.6444790859178,172.32927559654294,111.84274012641133,149.04826793849276,155.70344615794366,271.436,170.196
286,100.9311614068343,90.75900428604368,123.28757426972082,168.02615438514056,175.07612638062315,179.93508135045124,157.7030088888813,95.83862910044222,91.47360953459187,96.20181678605816,84.59186693208723,30.184647334236136,169.68730133934488,105.90415306250574,157.508390339328,156.97954138391358,271.423,171.105
287,101.03559524326703,85.00575697376084,127.64777436586729,170.4836292709451,169.05533661880742,176.85099450361284,151.41364705682844,100.84754846072096,87.90402630910751,97.73639837450696,85.88519584833607,28.39850253178326,169.11407785376315,100.90179153354575,157.44568399584617,77.59201997722217,270.545,172.004
288,99.49652093353129,81.29425578280264,130.3142339856843,163.1790093243532,174.93725295856544,169.71736240650128,154.13267149426773,108.28133696804483,89.4510674877379,98.11902310250785,82.94125030987193,38.229047284360966,167.77212177223453,104.5514197688791,157.06057127196277,93.33209520037553,270.497,172.011
289,99.12726769108477,75.12486895388112,128.76851873817324,154.70886694800464,170.53322231667312,176.93825201116363,156.24503010585303,120.62161935972767,87.67243442660983,96.12501617179885,84.75312431440727,41.76080663636903,170.40297692247867,110.89401045913132,141.07488901423204,148.906878952706,269.621,172.036
290,105.27343441407017,74.9221409852479,122.78176300736601,146.1898500034233,165.7081679282274,176.63045881958286,156.12514278091803,129.1086749003707,87.64962436021136,95.94463188174089,84.2461517027341,41.842876109199686,170.1996701181733,109.69585934151051,148.69121645992422,148.93966451405095,269.628,172.006
291,105.19349743834347,74.91649100106673,127.38175921671241,111.96809307950441,159.64693835256912,165.55838369301392,151.39405639723168,161.78092024271925,87.84476529344627,94.28251827898053,86.94636549462587,55.7848906484847,175.73681813766206,127.26812739454918,151.33834612977628,147.77144049559485,269.589,171.115
292,101.75523223215987,78.23868314942737,137.81963002665432,105.31510017308293,151.64626968487246,169.4238797032107,142.6153059083846,170.3937055040972,100.19482251126799,106.48115482310097,76.97451946243208,48.61505813321605,170.9935779545391,134.62636621966968,152.38079652554748,152.0651347855946,269.612,171.062
293,102.26496062417877,84.31539492601836,168.43637924310852,7.001977848157289,139.98755330470607,29.012414238841583,107.57968419629978,80.99154952690634,102.4481855537534,105.16059728263765,88.25991431944487,61.54768452090814,163.62653231121055,157.2213610941663,142.95016131997622,142.72854937498096,270.504,171.971
294,97.09660709919075,83.07695750474508,166.0751682904575,26.175441350806054,143.63417177140684,107.15530184997753,82.1817934630614,56.75952153714182,89.67297523013067,90.3298908577111,101.63613863899383,72.70404014741845,166.27264620238432,149.23986421316286,114.50477355528393,125.4522748064545,269.638,172.019
295,86.18400077981443,84.83127856532532,103.4206325295673,70.22292382996935,169.950412497304,167.46233754016134,26.309812758921318,12.509738287954471,102.989682162423,88.35483095423206,99.48378207015412,73.39369121426613,147.51838281043,138.20900647901973,102.61146042078268,96.64632468463901,268.709,182.946
296,87.00434392981747,101.43373693353949,102.66854709140705,81.66607571622883,178.79910244953473,164.68340019228603,14.985536107272114,15.308516154812777,83.5414827231875,82.77583817947679,110.1930638481515,78.3561194907627,157.31582501198088,144.21829650771738,109.3242926481757,97.66990675868172,267.805,182.96
297,71.9237428211397,97.7093832952524,90.35995236048976,60.59185786762324,164.96922587398538,165.18270211980587,7.664708361704252,28.092624790576295,88.30870208618315,81.22892799758696,90.65012363750803,100.25968747201472,175.22574175261502,175.4425691796814,143.19291660538318,138.20787434897485,265.939,174.76
298,57.72599783042737,122.34880782774802,94.33093462028421,68.86246424455726,165.57745176607006,152.66980069869845,13.514155523829217,27.13648755542068,88.43435544740699,101.80145385980644,94.1581800184568,91.79480087336253,174.6181255625052,171.5529637932523,173.66194322131687,168.46724681569611,264.107,169.274
299,57.646029036547525,108.88680175284169,103.97920971402328,46.23872802929315,30.359503868268263,65.58446142400372,21.946787351290183,38.30279083291137,80.17895024357347,82.32462115247927,103.77916830129378,111.47122443905988,172.24254928508952,169.56228091824576,175.02576810852315,160.46523145720766,261.401,164.726
300,-1.0,-1.0,24.09539318350281,170.41509255636535,170.41509255636535,179.65388994037272,39.07565792987913,75.22562508899267,88.742538154242,87.17030581421528,99.50081168288222,114.0559421650898,176.19342831701263,99.68378831134018,150.7034767804599,121.11885221754281,259.569,164.68
301,-1.0,-1.0,160.76730025298224,169.40887904923468,163.84203373974321,169.13058128712697,143.68709323337933,80.09670545004188,85.95451258345591,91.52317240494776,96.7836286468136,118.05193792064294,174.77919004576688,62.194698809641515,167.80840686608553,110.41862416259859,256.84,166.509
302,-1.0,-1.0,158.38015460000514,179.9921051362978,171.2476481307598,134.94156897974977,152.22939070132225,83.87876143987828,88.03083680283856,65.1716122892608,98.54302837953306,151.43937690136448,178.17413783199908,64.13230198500695,149.56791659465733,95.7782159301386,255.926,169.252
303,-1.0,-1.0,152.1998500695012,173.94941532076663,167.31606285318622,128.79262417183074,152.23454772745217,82.12403717645947,85.59490903751386,90.77110609689655,98.04381563550042,124.25562291739911,164.9387119076839,57.30653990605324,151.23501782816908,126.05458834385269,253.179,172.908
304,-1.0,-1.0,142.8168667598994,164.2977423400493,179.82875462806172,99.44828801041932,167.23429855055954,79.03152861878279,87.87788971433851,90.92905182066968,99.33036608223455,118.41261685673449,145.61109488731995,60.007416644832595,93.24658384238242,113.03258489557805,251.35,180.205
305,-1.0,-1.0,155.83600273409414,177.5316811509663,17.235784313348734,121.29553840310666,155.83567085676435,70.61640645288132,74.96347922448035,92.72895358821131,110.55165749279257,107.74200086912373,153.21701548749462,62.155999965536644,80.68083605120133,112.85286090109553,250.447,181.131
306,15.62514607120275,177.5804587334803,150.13950501602446,76.82793865615118,166.27581382956956,117.22117084741247,154.51216240806318,70.28179674619052,97.60793230693561,102.85171680558534,84.2330476651772,75.73496120116502,166.78699899559362,107.65478602150296,107.5758794920145,146.91200966082764,244.946,176.535
307,45.52846885805373,175.99707141053128,171.47956913823015,62.49685617381578,117.10615236778654,106.30779039444079,111.84306006381048,84.35079464404566,101.3968910198453,77.1746391482579,81.13160049546917,94.1850977591076,121.92135864379274,113.91894488094398,174.0332903626109,150.7181688130124,243.185,172.93
308,55.1025409825912,107.72921233689827,170.53867820274675,24.088101594803565,128.044383762063,106.2714418628068,92.71628829650513,57.49888519142886,84.5802892987793,81.1293330697406,101.45498088363375,85.7243754079973,167.25887855343458,152.64207301787667,116.02782406161865,100.9260675470487,239.49,171.113
309,58.999210470568826,121.26084335042954,138.27516164601738,45.36025177145328,99.80247832239304,103.08845184951537,61.12984747485895,54.254261070173285,102.46787816909477,80.70811303589655,88.15241646083123,83.98195824424967,170.70268867878343,161.2343443242106,119.7879937390957,115.05813042569717,238.575,171.983
310,60.16556001562432,119.8983417668798,120.63022929084332,65.00588279163362,149.87106049818738,164.0226497993657,39.76098876095156,30.351906800576433,99.33947108076488,84.24524353626457,100.60905302290926,69.11429060871804,159.69754325339574,145.52462786501383,106.54392259141882,93.19486944015131,234.02,181.123
311,70.56208301432552,120.14081614675891,112.0045461801425,74.94910090174656,168.7504210600374,141.73651694882406,20.42040956340778,20.299906058707005,99.17032168234284,84.71436458267216,104.05527832621077,62.50949839303111,147.40733819992718,127.90812925027748,94.34226291216368,75.78719257955875,231.328,185.672
312,63.26947392118671,116.43125889561992,89.90173796381957,76.61324374432054,175.53391328583112,177.42606285504166,8.87429669656126,18.5847160359447,98.89023408017808,84.46539963380827,94.13631917422302,77.70347011853684,157.27028347619176,148.32480642143796,103.17949066961421,94.5670430937127,229.502,182.022
313,56.3076888567525,123.61401510020396,89.95067102812364,77.39713163116609,167.0147462547647,170.84072606466762,5.219680828135487,17.806291572039605,95.14375025349732,85.05269272672074,85.92352800707137,91.78848882736186,174.64838912710664,170.8016622199127,134.91967652100104,119.58151698219531,228.587,177.49
314,67.40363760642198,125.45934083901261,96.45575672997403,77.3475237988659,156.88903632749884,160.09669024835017,0.11231238057898214,19.214012615692685,85.91789357263809,83.41110482909029,97.1511506084263,103.91891216193595,172.41438264557763,169.77577006130707,162.14442747843145,161.42489011187547,227.67,172.024
315,-1.0,-1.0,72.39273812284192,140.4231398592551,135.8342373757038,177.27547307254193,13.157745508073994,59.4869672841289,74.33055075479992,89.19918781248414,106.15585178266814,106.55032129861392,179.9955947386199,138.5987794195296,158.7391154254429,126.44507368815995,225.816,164.705
316,-1.0,-1.0,172.49314462768265,174.11728975025613,138.03854224467315,166.7677665583976,120.92546243015636,76.65046171115921,86.96168045455153,84.43410859155469,99.5626993283889,118.58173762155413,175.27623613180373,79.05471793149113,166.3662045093868,104.15555621728726,225.845,166.506
317,-1.0,-1.0,173.4403110915879,173.89661924043804,166.20193337655985,171.97691322986577,129.3499309089701,77.2362681358968,62.29936154901489,66.06497835283751,124.63255623849793,144.51062642827782,177.527311035497,62.61976200754832,161.4919431561226,91.60037050856651,225.834,167.455
318,-1.0,-1.0,178.03825859158312,168.64480439202205,153.4125128203989,171.65695521375991,128.40228005583828,76.18295267529557,46.297953374142175,66.16417526491114,142.9150435948613,150.52599796216472,178.0397455876219,60.81906129575385,168.927488161771,97.7652656010234,225.85,170.196
319,-1.0,-1.0,179.5096787916396,173.8323175745648,159.22809817580017,140.24012662985248,135.19328532734812,74.81922254562315,89.72097285653223,64.65157604173282,102.07606928899486,152.14045713696132,156.17729164356666,61.70186311046648,119.69121480495124,140.35578714678851,226.734,178.36
320,-1.0,-1.0,171.95393411336178,170.16675620397524,157.59754716502658,124.53684811497898,141.59033558466652,68.58458119219186,73.44528873625961,82.52663446320952,117.13584031476633,125.75180638324694,151.25043651370444,61.12189922421328,88.79010972951336,113.85824722143322,226.742,182.942
321,24.514713238205196,129.90803559837386,41.1330452290836,145.7722208590036,111.44367326596961,118.89004719951281,19.787246623822348,49.45490353017176,81.18150665210452,74.64902475062527,105.86117330113272,114.32039014800452,153.27255742752718,88.2738250242728,82.24513069378375,147.2732206219853,226.725,185.708
322,32.89665836757105,130.060248946766,76.22958988850702,63.934258562939604,75.98447002204104,108.16021889952184,12.416754147241326,40.71848611382174,98.14052365578544,89.70994872446072,88.26212309470912,87.23064227528,156.39536593195183,105.52421134558054,82.7663184299543,131.5962578166826,225.815,184.764
323,62.40170990705429,126.32569823113207,132.86913653405435,66.48882698692877,15.517602844408588,108.53694813074107,45.63166133121257,29.977889840905643,101.38997033683057,94.01438213059807,80.03156367631513,79.07483861510997,169.95106187708288,144.9963377533658,101.35664481342246,96.39295976252326,224.926,182.019
324,58.32772313191165,121.6676864557753,118.56097604964614,77.9473350670698,47.05239381037064,106.35405441995377,38.89241893749682,19.06637220479265,86.94450060624814,83.09717036545509,91.35874286314511,89.85113753770155,171.59361309804964,162.9020458517782,101.45156399976489,96.96676180031625,225.807,178.411
325,60.45293079513278,119.41397904701653,135.10760028919339,75.1258867301227,128.12312167143466,139.94207973454442,54.28338258738365,14.868310238693638,99.14198948876553,89.85972620679941,90.02444987626698,80.56936128112785,153.44111590719496,170.5653028850684,134.9603581195156,161.57005539148318,223.976,176.584
326,63.630803049482594,116.51372945301874,129.38920508454822,78.53393852560649,158.68141057718955,149.47331645784806,46.37347705853005,13.109160664445573,97.25347038445685,77.58363938967662,96.07172527285489,90.91162183623523,153.79521739540533,170.20745175211576,122.02507034185685,135.02786718660514,223.109,178.415
327,66.72675793077474,102.3703501256348,116.51712898730452,72.75174571406326,168.79401186020382,149.39994521102275,38.47295107630893,13.007825558512744,102.08590404113379,83.22620605835225,111.60485551986199,77.65319714760501,168.79004999258092,160.9922059076273,132.677182166012,128.43819800995985,223.993,183.845
328,68.23947955518673,101.19614325077838,114.85647078023669,79.39548742018486,169.92183522991996,167.61600110497068,37.150469479500174,8.504210295737414,102.49352007816356,81.20952050056685,116.52681322653567,75.8289977960622,176.20565525219422,158.54115972921844,153.3743707924696,142.39480051389026,224.006,185.691
329,69.4957772086366,102.93265834411714,109.76975018917668,82.394679796025,167.2350493717414,167.73574966677486,31.65604550413889,6.6668452561317615,102.04461589789184,83.19606629466561,116.65499700042155,76.97179107641898,170.32083031793874,157.44029181738452,177.25889063653827,125.63520715885728,223.1,188.403
330,63.67302991859111,108.86475946786256,108.6976005255094,88.71080110576347,168.13380595324585,166.63501444505664,31.304905546305925,0.13084427248577518,102.90632537837948,83.63336705539486,127.22051619572765,81.30885421731229,175.34011914120228,147.1727979352989,172.60567548586707,111.08445820233892,220.37,192.055
331,77.3840312103321,111.67646075509994,125.71406674111037,108.1457893021159,176.06288997461874,173.5653270360847,37.82677093095764,11.789088980388405,90.73227614680165,83.44869139003944,134.9041364022034,87.86616608530181,177.15587155667026,146.6648926758557,161.43606364397135,119.28571420397313,215.827,191.177
332,74.93486003241888,105.45306112162774,119.9973140625402,99.46078160793155,160.10213377970214,163.50560413779158,33.19708244454129,9.40122868167783,92.27132802747526,82.30266212161175,137.3567153531403,94.09670892446427,160.19319657438038,154.02373924705742,160.12352284922991,133.52128799163458,213.981,190.255
333,69.68481235009376,101.79689375154035,116.99137698162757,102.87530626912088,161.7163093040402,162.3611712290879,34.76051482229779,16.84380802286681,87.28465999978924,85.31462451768236,139.0506430368964,102.2499040739472,147.18458118966734,158.1198714708835,140.58253298517343,125.29359760384672,209.426,189.34
334,72.86534012338892,107.41264121099071,129.35233880707386,118.54758280224875,174.11838153443367,163.74066529375364,42.501338844050146,28.49497350514856,92.92570575461113,99.26146169123005,114.27729316515172,101.8343631926639,144.36935379952854,161.7795784627469,104.65702912474335,126.69738340651892,202.993,188.405
335,80.37282842082153,107.14353107871702,139.75918338356723,122.30347716071589,168.63882345534643,164.6180426956585,43.65374373788791,34.18893632832852,82.4399161221143,91.86899940647146,118.28126022647004,111.47598950500563,145.0980482213525,165.1446931659551,110.79301051644498,150.44004545564775,200.289,186.621
336,64.89003016158951,107.62291713292544,122.25660751274746,116.80608142129394,164.9324427497296,158.64152121469505,41.4548401906716,33.2189048446831,91.65595050947432,96.51808193237152,88.07916097183177,97.41304760398498,176.550103831285,178.51363688786762,166.6181696355229,173.92361565479305,196.63,176.572
337,68.36850625803997,111.78850595337252,129.83761694552032,118.55459290684412,164.76597376381298,163.57998902918607,41.508716825871076,35.16908395637323,91.83626199180313,96.70073956608077,84.7703657422498,88.44944054828873,177.59306113183658,176.6272090270937,158.59046220326948,157.50509754586037,195.707,172.937
338,68.35306574048009,111.86939057114932,130.10083158997057,120.40349456057318,163.68551904642797,165.43326993498297,43.27574153847885,35.440452859353655,93.3925413426686,95.12590378182735,88.21880382703453,90.0150597551663,178.26752306335575,178.0827728283338,161.49767508465203,157.7908465775275,195.696,172.016
339,71.73908554876027,108.41030746171513,130.06446093751208,122.41474017576644,162.28882750868016,164.34058941958986,43.02223891166436,35.79774599727155,82.51402696561243,93.38594493255056,102.56509251882058,90.02058414827287,174.13749854294397,176.03296009970245,173.49299740400593,163.3629905280541,194.834,173.852
340,69.59290837060362,110.60040250768691,132.46938128224605,125.989283388596,160.95026275205043,159.67809615093213,47.08009437165331,39.25434532595028,94.78316534167425,93.26464238274421,99.6051889832145,91.87041849178054,171.1511770571825,175.8467271149843,160.64885062020386,167.08340960212448,194.79,181.145
341,71.77183070803854,121.64005557249003,139.01057476786264,132.53702646160474,160.96793883953956,164.3978957344095,45.474465979446755,38.98434566033206,93.15913978703162,93.08025973702654,101.79065892736732,94.04528025458434,174.58958043458372,170.568527659152,155.86612076182809,148.62932367380253,193.894,182.96
342,68.22772436099208,118.54429501325484,126.74763103585154,123.56983077062182,162.92824756077937,151.51932681305993,36.89082231636414,33.03524533833402,90.15051148844559,96.22297465139438,99.0950326028554,97.50925474004502,172.6554762595715,158.4064625055664,115.73020423425587,127.90122380697171,189.359,183.875
343,69.5118750165567,110.6376022330464,124.70635432536577,116.81688058663597,166.6039976200116,158.62382460952387,36.250737683276355,34.352465682495236,91.68079689749196,97.52506642886439,99.61784257167719,88.34311539150534,164.82275587329602,137.8456943817729,106.41565430549655,139.59335915050067,188.433,184.771
344,68.03743082775088,118.77064826954788,124.62700217609242,131.54844534068073,166.77990093877375,166.45044568471852,36.292667533319594,40.811424197053086,102.2469764484966,96.0369966632713,86.88202432935228,77.10040152157146,163.2595436648499,120.54700956690816,96.30486132612332,124.32224573188634,187.511,186.571
345,63.761889153124564,116.4777630366797,127.69482807879253,121.55625731756406,167.21329006041853,169.1274079754911,40.715395219133164,37.48045418266329,93.35120180442635,82.40058350032746,95.75686639111711,72.69882458766372,177.56160509118496,150.99426234693868,150.19514315293094,167.8771423086891,185.704,190.257
346,69.43988800226074,110.74738158298044,125.74324064071867,115.03684685480926,161.73408940171208,159.9802863800792,40.104555664518614,29.43962106571279,94.9126414111353,80.77577935101205,87.72456421343611,68.38639995264637,150.2418032085327,174.51974119101843,85.0634315715852,154.66146012048998,184.769,191.161
347,66.68468716544275,113.46211917626871,125.79324432976176,117.97699404484742,164.3482550784202,169.22096931021892,41.732105221398676,31.043161320885236,106.94015993077684,92.86674952950413,70.28917048639049,56.50776541802524,154.67682109940486,176.8689730933247,75.99006767608024,165.30955862846062,183.833,191.139
348,74.5855545657661,119.73778477263782,133.67315258200153,123.90168804802514,168.78788266086275,167.62602933241058,42.80487462585811,30.893397136528087,96.05152650413073,94.3091814448201,76.71471193801477,56.033513932467194,156.33060815898287,179.47882184277245,83.99394890514283,154.49101227576904,180.243,191.138
349,62.74218861830119,109.79758117210935,119.7726514725142,110.03766290341277,169.96580955907703,166.0434118032083,38.98191846865173,28.735074192022854,91.64279617996391,81.11194688426059,68.04954188140455,76.50465342571209,163.37743299422286,169.53972892269007,103.55174501101011,147.72522485351274,177.44,188.445
350,73.39277653587236,113.49000470184505,127.40769849844419,120.31878636279349,163.56335079053187,174.68986978171378,37.5164801912274,33.498273556960214,90.31412756457132,89.16401393256136,67.14569046560035,68.81920425321186,159.94850635396799,158.113640053937,120.6251894305032,130.0827946789304,172.922,189.344
351,75.72787456256765,104.20603142921806,129.88892086202205,112.70207064713891,165.94671166378617,154.08132910357517,39.86402964596027,34.54303776578425,107.66708971457709,100.71428836078711,63.87601322567868,73.68195429348391,153.77973065126275,165.96206775560358,159.40304710328974,138.46200725387396,171.094,182.93
352,69.49605710499024,101.44635085177993,129.68795031722036,101.95010747409023,171.4965449584998,163.9702524122837,38.19429169836039,29.714034716457764,88.64906514229246,98.29115565799263,82.97474431163413,78.01600477890062,161.90958809762404,175.42780401591537,134.68303217907,167.2228601591217,171.984,179.292
353,57.44559255870307,101.20164750196741,114.09103535627295,101.8440718512132,163.90460899985902,161.08727842710934,33.10340552266498,28.965324784799325,88.63663806739844,96.11384732880326,87.93314239005609,81.74420420896419,179.95631422536826,171.49933702132194,162.11838481030284,149.87064667431397,172.899,172.007
354,77.20235453052226,111.64953285778157,136.70329831753327,112.27953727455899,166.78712984381883,161.08378434506338,37.52644890897371,27.162038519781788,90.14191853974339,83.64325581106444,88.21368974803853,91.56348857579032,179.77055632195044,177.60789308244898,154.91726651481775,160.41552415633393,173.846,172.936
355,66.70325851791489,104.46432013448901,130.01165677859373,109.18507947886148,166.4924330439224,166.6139761755958,42.7581940875786,32.63285226101189,93.16326650887959,76.5732632023961,81.77821441633522,89.86874377050964,174.4055103041118,173.79185200063844,125.2134102511626,108.43617628610929,177.449,180.244
356,77.40942101501102,101.2290869354134,148.1549812924993,119.23936550197415,179.26510000359073,173.71322446606385,53.25951869056983,43.050913853619235,93.28185894730498,94.05194695052663,78.64219835404312,68.48446088241576,173.36544108041636,176.89106102197923,102.95980475955207,165.1107820152733,177.482,182.947
357,70.85845065258738,101.77790099614903,150.2437004526883,137.37720552336157,171.6457555782005,173.10724288853572,64.27640006398053,59.42759718060072,94.44035221356569,94.06411259653208,75.21091216096863,61.32188613866146,168.9878648062834,170.60475741491632,86.82696823288835,154.47972881922425,177.495,186.602
