,Nose-Neck-RShoulder,Nose-Neck-LShoulder,Neck-RShoulder-RElbow,Neck-LShoulder-LElbow,RShoulder-RElbow-RWrist,LShoulder-LElbow-LWrist,RHip-RShoulder-RElbow,LHip-LShoulder-LElbow,MidHip-RHip-RShoulder,MidHip-LHip-LShoulder,MidHip-RHip-RKnee,MidHip-LHip-LKnee,RHip-RKnee-RAnkle,LHip-LKnee-LAnkle,RKnee-RAnkle-RBigToe,LKnee-LAnkle-LBigToe,MidHip-X,MidHip-Y
705,97.61079070706982,82.21365257780283,124.24771032493244,125.18895915949447,10.778990998985511,144.27340712042832,41.5775876752852,38.05345195362774,98.38120211617317,99.26518147224701,88.32640065702607,89.85302051071388,173.02191038117616,171.5053960250447,158.26261100122267,125.71695722025623,454.69,252.354
706,95.79570446265247,78.43331385234566,121.36197384899688,120.66561661907984,10.65093462991926,137.98704384787192,40.70488034576427,36.05141461144092,93.48172413628596,99.21429165412704,92.33215823849258,91.29131436751744,172.87931693105145,169.0088022619812,159.29931461308976,126.91442061025676,454.701,253.668
707,97.20785108890655,79.33558287097806,121.96947964860736,118.5455934855397,18.120884745501936,128.05429501749634,40.768280879251535,31.147636805106988,92.54829420509338,95.41829392230535,92.37079752228131,96.46236412143026,172.702135292719,167.50811789872816,160.15172483818117,128.9677060266026,454.711,255.007
708,91.97826089161127,85.22615152277257,123.04790908233596,117.44128694032167,21.700146589712634,129.85320054213543,39.92710239401674,30.38497201933261,90.85787701072498,96.19247998302212,92.49086320330413,97.89215543424619,173.05079635597616,165.95325489443607,160.35403305261715,133.5850079915167,455.951,256.31
709,90.48522449043729,83.49349369495279,118.63354027870881,112.85338675834087,24.39550769283499,128.05604043265643,37.92146165562968,25.57994987557773,90.02803176365235,96.04542573814693,93.7524342316971,98.50291904528777,174.15632682002143,164.3605169470928,160.15811303435842,128.0577758100307,455.99,258.915
710,90.51677668784126,83.77713269242295,119.27252129858603,114.15411713278047,28.106196283441825,130.80162901869866,39.443253968696496,25.64338562637421,95.03810523073294,99.07650512235249,94.03313151985705,94.54622047034759,179.72092340304093,164.39531115960807,160.15782943378653,123.52464130322369,458.618,260.187
711,93.41941891763186,82.73814869919285,116.60580692783653,115.64279483544637,29.23923960341983,132.83883401099482,37.17423675516788,23.83414433881703,90.01990900606084,94.8671120200671,98.47814336010889,97.24329776748718,178.09505871935178,164.19865052458755,158.38406730086925,120.17692586160517,461.19,262.816
712,94.42098326428123,82.29930515940424,112.66638892540308,115.16075935466489,34.332349044948494,135.9191590779787,32.69216245514415,23.301183004249033,90.09507243070922,90.62245734711152,98.36777565562592,96.94143155387377,176.90782804996687,168.36081154835924,150.41024014487635,115.635841519931,463.758,261.533
713,91.19859818063537,84.62896242909866,113.45562925437791,111.14665697076212,32.332904103921294,133.16163106805902,33.963416222408696,18.996320489607193,93.58987531672663,90.66217969311059,96.41956983483132,94.28019094478246,178.70095450818437,171.928873710729,149.5754660374436,116.33562191365105,465.099,260.227
714,91.89770738149453,84.98992717735536,109.53849208525511,109.8737141842665,34.037869117443044,135.02718892646334,30.17526796421562,17.197451005032924,90.19042849628609,90.48029969936697,101.31599037350921,91.88445419465444,175.1971785741241,174.01730197052177,146.87636636023086,113.65446718244426,467.718,262.844
715,93.89501434266468,82.56756614078938,100.88275713720711,108.29613042420861,42.791831180502896,142.03712884702554,23.0659781480583,17.116735516347454,95.99288758606588,90.1759566351573,96.65721582380935,93.19495708353207,171.78242043168098,173.08827923967294,137.01680923678217,111.25870994570013,472.894,258.919
716,93.25251241693508,82.59389041479294,96.47483673579006,109.38590472207808,44.89891970328503,144.1534232990593,20.047999608720996,17.27030648580773,97.53851990184226,94.83541924359282,99.9448055287243,84.32213559123763,171.73801927499002,175.40746568653068,133.80201284848374,114.05575788356667,475.536,262.795
717,88.9478564506967,91.17515538466739,95.26665240390695,112.60541255921434,50.3942102513853,146.20702404248456,18.835475778403243,17.030922636724803,97.9256644060061,95.6157552410189,102.76984234238326,84.07656906033779,169.60988921628936,173.95005770790254,135.35122823770055,110.75002386489871,478.139,266.715
718,97.31700799839624,86.78436771880456,76.55369017254819,110.58324968871088,69.65360809327333,142.7564713899984,2.906357509003737,14.521966344577192,93.39813652143522,89.67240126339739,92.70619414205976,90.45196400249114,137.82487136912232,169.56961669059748,129.09664236509732,105.80396244668232,482.043,261.523
719,91.62220209298263,91.93812328882402,69.28958592936081,114.36091951427166,76.60905960527148,145.917093098567,5.057142360722796,15.135369820791226,94.40143161124152,90.08304819353982,76.17410989766572,95.59702556690985,109.99993329666351,160.01106938086812,123.79967417397243,102.7203647005702,483.42,257.602
720,88.7164171561752,86.18952941790623,47.598690059492235,109.61590286587442,93.85940268864832,147.4766704419686,23.11901922818741,13.738447535414416,93.50639858996333,94.82346091911663,76.20977048122757,88.8036298607302,106.636559682048,158.92063704136547,114.3828090343517,99.08706720390528,486.009,258.885
721,87.47139086936016,86.76092141197647,35.36864120949359,108.29167606740454,108.71673695648988,145.87931648002487,34.9784553729022,10.920939028117285,98.2601113712719,88.76952153787916,67.08761335613633,96.42186365508717,104.2122956374539,151.6070716229108,118.2239210239531,95.78704974195584,488.618,261.512
722,86.74783865835002,93.24206537406408,12.810962423070361,111.41036271383147,129.80720212033015,146.01972885289965,58.55808827251156,10.526622417597105,98.36310153226863,89.45273020764152,53.823021362405065,94.11400486659721,122.8825843200654,147.3659880483381,98.66775264769596,103.78161969564826,489.925,260.223
723,94.09223100445463,85.83135232533041,7.457114008508606,108.38539459914603,136.54008083733672,147.52392056445603,65.57316021701013,9.642886394208384,100.16599888311193,94.05973183265985,52.00505892855591,87.68047103897682,118.74481075846283,159.64935060205187,105.46907886995399,100.00744325930128,492.512,256.289
724,95.58491609068709,81.70708005071413,2.883728664458731,104.70130586111055,144.2699665434054,149.39757800894506,69.17516465475455,9.45178024365939,95.929202332665,87.29810376760256,60.837369740371436,94.34042617036322,124.39580093438973,167.9139122376354,98.86895249263338,105.60263128856705,495.119,255.004
725,92.32279788171442,85.06769968786395,4.934418904585581,106.23694135359698,150.52691005625394,145.9747131322184,73.66983294242328,9.770136060415695,96.02020562431733,88.29487513445055,59.29696750258558,89.46012973603482,140.45078865650865,171.2688555998067,115.40971833528721,112.85269195011419,496.462,255.018
726,87.84914213973494,81.7196804042854,9.898509085190728,102.76504270492653,151.5112243691516,146.99169371359406,72.84796450068357,6.201854153976248,97.04052933064914,92.959446585606,66.93953264318992,82.59623153998328,165.3479967842896,162.46453161045744,122.42046375884752,97.14718334333237,501.664,260.227
727,86.5136968488759,84.87358283970501,17.098704359739443,109.02378300217158,154.92924406892965,152.10984041897814,78.23195250004326,7.055702265169764,104.07749590170683,91.9547646356476,56.041294097366944,82.67575811601027,171.1315385553562,158.1261876107184,117.28677357398678,99.66186441641742,504.28,261.485
728,89.14130167591478,82.25074641791825,21.06764395409567,107.52953808369826,158.81343862421463,151.2846993501889,81.59265211530484,4.48033324791845,104.7567507056317,90.81779098993948,55.99039253047667,80.06386237473052,176.32788673955642,160.76416200999114,109.13112557598225,97.4928950846589,506.889,262.787
729,84.22276795601168,93.78714517279118,29.90564249831755,120.1466611454711,166.4330407642554,157.5942193243414,88.17548920841568,7.41568559562799,95.14443321314027,85.07151232163757,63.79374913841435,84.36513979566317,177.8943376484436,160.94682065373195,110.47399778331544,93.65718349670476,509.519,264.153
730,81.24853780758986,92.26123879556977,35.57768509316263,118.12218993374407,165.48739872901152,150.75780224021375,88.8552328401943,4.633080041705296,95.63641125938315,90.9651728028545,66.33124637634513,76.5919776784964,179.54604589806206,161.796825976314,109.8262732151757,91.39250224649582,512.111,264.102
731,82.80056545240656,91.78135172830929,38.505333669636734,117.65834731584386,168.39382821085573,148.4188383482344,95.82882762753232,4.650083460160148,93.31306606969937,90.84171844018941,65.33231405071162,75.78344717849282,176.06070246248547,162.02453335368904,114.40570381108598,90.72860755845446,513.426,264.138
732,72.02312228526644,101.33017910416594,47.78592176484492,128.50952711048794,172.25775316932766,158.4749515587711,97.0177292144645,10.43556858679686,93.15270040873581,92.75605452060476,66.82335601636694,73.99272790250895,177.46099610397377,162.148234143005,114.34716294699932,91.2572473781322,517.307,266.732
733,80.28826720609838,102.970669571481,43.56013708624388,128.82565885943612,168.172884252249,149.1025207110219,94.92713270997663,7.197617176097899,106.31133130828336,83.8797947190109,59.96950901718871,84.79854048663547,178.99972603160236,163.83258153965292,111.31369565963608,94.23616775161071,521.2,260.216
734,81.07461387289476,104.63557270451466,42.273346508185085,126.87996778920758,170.44361571107413,148.0838668392526,98.83411134592853,5.767468848998524,94.45887616097653,82.63371673772546,72.22170140449082,81.36889767631739,179.87127054974408,166.55556980613903,113.98417259337491,97.43513934368609,525.123,260.234
735,71.81594908279042,107.17916201576396,53.20247062755122,128.79490448916332,173.9473138337872,151.415358256305,100.4350701344354,7.2968421833726085,95.04323403047185,86.0362276103284,74.38941288465071,77.9611022361389,179.67167020253956,167.60887458301474,112.29848578162942,103.08224091951227,527.768,258.931
736,74.12096672063012,108.49824119506945,52.04956492554772,125.44461037766989,175.30396669748293,149.99378670810702,102.94202373466233,6.325933603314767,105.45896564892774,87.19766215367682,65.93727168251846,78.97175755154544,175.84344630632788,167.3165220310946,119.47867873786952,101.9747303071355,531.64,260.203
737,75.87749941977226,106.34622826030942,53.02485187208928,126.03527120073102,174.27809889408783,150.8827474511733,104.74933437863633,7.523841950310577,94.8265277781374,61.01698418161915,76.81880661792653,106.54901795615456,179.24194287203835,165.63051925193696,116.89856608352157,102.77106319904073,534.245,252.404
738,71.1991256840343,104.72094360515656,57.18677181226996,121.6825939471792,172.14853489824588,144.33144641491302,106.06463185551162,4.169085103522565,93.40868421104848,86.8749893697118,77.18695720926756,76.15873143533885,179.25584153119456,166.742599928874,124.62988421784961,104.55981645960355,536.906,258.912
739,81.26831172867226,104.43904615754279,49.69567948010927,122.81449088945422,174.01131792017088,143.57255090962622,105.47862747179937,3.13687719513979,77.12396006449744,73.46767903148671,97.67897929388465,89.01447753031907,178.02356923860845,167.11310965971273,127.40747667019797,109.26390101211953,539.481,255.009
740,81.0795674798635,100.64006303453536,52.25974135699857,123.04684111834878,176.3353777223947,151.96252728763156,106.34621460699906,9.821460213835408,97.48936265215573,64.19171054842718,80.32488944235841,106.671821514125,179.32869710384873,159.39784779527193,126.0167387224895,111.04294860179053,542.125,248.483
741,69.78162659058704,102.90743002438666,64.69735696991864,95.3925160411996,174.54087897345252,28.946545866497743,109.87293114583026,147.60833703274037,112.0532653069308,70.06246493734844,60.264046055001906,99.75352655942348,175.27609737469098,155.85404172368345,123.29109752295027,113.6645415794859,543.433,251.072
742,75.16120274511442,96.26363295027788,64.20626077901623,103.02117873522155,173.88101885874931,34.93060364165004,107.84213879578891,141.8522046512832,122.28482946201223,51.59869864155459,51.45750565548451,123.68234590003853,170.16462569822968,148.11843990836246,118.76258377550018,114.74606064455004,546.011,248.45
743,77.186723451106,92.59566894759622,59.84876065116201,107.30384238623124,172.66419940610112,35.15976385435885,108.345823278518,140.42963004136664,112.73578848820031,80.06698438973396,58.68854468192566,89.98375218720794,169.93323880022442,145.93162182425803,117.23690661106406,112.34817474371445,547.311,252.365
744,78.81322124061232,90.37788706051057,61.85113224733402,108.2847795807834,169.27197355877334,38.355532276642684,105.62024324707015,146.35768006278462,84.17927179728761,57.690565856129844,104.58779824369395,108.02095516411599,164.38940949646567,127.3701622961764,112.85200174971631,108.93139056752679,543.427,249.794
745,78.07237178128432,89.89676684577054,62.97449021643117,119.1033526564167,172.8684253095156,142.07189682566437,104.38293819376516,19.77587696900705,82.49646336705257,58.9696547261349,104.36207168940336,100.24441771506862,162.17823246786844,120.15339861324647,109.40443804913409,98.45954668252693,543.412,252.397
746,76.19308274122814,79.78199806028582,66.79227388819417,118.3047397311941,172.95019632464542,37.96191471818536,104.4476087284561,151.005491725319,82.62283380636275,61.791855472018185,103.39397734669893,93.23703742052291,161.32444576732303,115.17702563903208,110.26174710211369,99.92363048036984,542.104,252.39
747,84.00030286315305,82.35279521618202,57.81277775620262,109.56153672480485,172.71857911345947,132.82001021688657,104.1117354932953,13.696482125037695,83.4023709668011,61.29346850737435,106.42370357624095,97.26928998108389,157.37173633707658,115.88303847804258,106.84901732548144,98.58540308544023,543.396,252.378
748,86.8164340319398,80.5804683760477,54.59262145592646,111.28583997509915,171.55904507136395,136.29266483935268,101.99321486833726,14.55441493414688,83.40946114933605,62.273340267255925,106.29836622640875,97.23234288237863,157.39413368244126,116.82629203284023,106.92227385036665,98.49285939575299,543.385,252.382
749,81.89869259751751,80.63810890567605,57.756693207943606,111.35938944028891,172.0681203590971,134.81836329176605,101.32948070290324,14.286077134555184,84.66647320184727,47.68414959729497,106.41634745987287,113.11852302600938,159.5349995395928,118.42830456905321,111.57631016095296,95.05094102316576,542.114,252.399
750,77.75280628011664,83.70124367939898,60.1421862482933,118.22149114589224,170.9359105728057,141.4028584169086,99.84014589471884,17.073724897407512,84.4770282389767,74.50338366841069,106.69290235998866,83.53467833399186,159.65595870074554,117.24342850341387,110.15387887494902,95.97732963788394,540.837,258.88
751,75.06678737984561,84.3880271473594,64.5857104916683,123.25841449666031,173.7718683403332,144.9466111284765,99.80866904051146,20.358749128631025,71.62488551806574,62.132964797888825,118.38169197230548,92.9608723276638,165.43893653252843,119.70126984208858,111.29600784470806,97.41163656981875,539.507,255.008
752,69.37691720650449,82.53359865797871,71.44988248160921,125.7919211949024,172.88992060556734,150.08927414059917,97.63289621693717,15.04451240511292,42.76737345152884,34.15520315513829,146.86075382035506,134.54044295365438,168.9874446516832,134.18578801319052,109.97847903902645,99.7494988369295,540.777,251.101
753,74.43181571893811,81.35904305096695,67.23795815138378,127.52287975343968,173.06512577659214,153.6161072476496,96.30585783569903,19.684134375583685,84.99414615528835,75.66274906378688,101.53027610250864,85.49878485205203,173.67059103640716,132.65935186109252,118.68513197914257,94.14846831870084,538.214,252.355
754,63.84680575539571,79.03626566654604,79.64532042066033,134.5478918983638,172.03821388720434,158.02598493997,94.0724853931058,23.338462849789913,71.90770753160001,77.26340839533769,115.71946388818492,85.40531385388958,172.72544771980733,135.07918492975742,119.92292809128624,94.68821467254612,535.552,252.389
755,80.12910140975198,82.82941521623667,53.01190234450824,125.71876219683278,167.2217588589237,150.67467920722305,90.18668909346873,11.609829306582744,93.55875277056066,96.920877543259,80.1542397454522,83.21379159988166,179.62490853773934,149.0548253725442,125.54437049222872,94.21516471001573,538.166,249.747
756,83.77716013099234,84.49758312299184,47.13334250561234,128.73799463224043,165.35074294311588,148.31201432324718,89.12470321284893,16.919917614575027,61.04477943392726,33.85863231413484,127.74152428167632,136.59911823784176,179.26205127222656,144.44664486790998,125.94348637376851,93.44015071216096,531.656,248.486
757,94.55503685497298,81.71359297107378,31.855824061573347,122.06580479820663,157.0916858808958,142.1835021878767,84.22283985094158,5.425071275992503,105.89993729459106,81.19829267291315,61.96647499014149,93.08104729476261,176.860391133538,154.7260896894043,124.79035291127369,91.07919634170717,534.258,249.758
758,91.42714508118335,83.51844600740866,31.76725875281583,125.48749962083099,152.08307852255226,138.63076765858557,80.34912876727394,7.386266773281017,91.01779965321914,79.09860248592288,76.04405889078663,98.28153265600066,179.8197670184281,154.7424312679784,127.89648681400361,92.12833666597687,530.339,251.077
759,112.41136782142911,66.52263245861653,13.582438686199842,114.36081644138295,141.81717892445775,134.81901367039288,75.50477219309424,6.397139947042476,2.3247203189672634,97.36718560955396,166.70542859527515,85.23965213224345,175.9221898258968,154.000451570648,126.23673058042182,92.26139539323987,525.152,248.473
760,103.0735795222674,72.53253313355799,5.168531708958023,115.67197261893907,121.73644094508266,131.5011341445186,52.26030404141563,3.4963865129473644,102.7234360540321,85.53286652876973,60.68831278352902,89.83063569398558,178.3246506533015,160.78291101905666,124.92722499337133,94.30186260508607,523.866,253.677
761,104.1869376035969,75.6556094220755,23.419953365535218,123.63416265647578,97.66575679758478,131.68834781217026,33.71862332192071,5.915280328974568,89.056601400346,82.00443694758792,73.11944860634723,94.82434253630065,178.61244007925802,159.327838722544,120.24991401229741,89.28894866986069,521.238,253.71
762,97.91920232230329,80.39336544372814,31.550757211103235,122.08449816231582,90.1675246899467,129.3956000568627,25.39777170664255,5.883530500593466,98.56347884231845,88.26820150926156,59.50042751357239,89.7378395184879,177.0521874065805,158.97834941599672,123.1164223321066,84.67275267582308,518.648,260.2
763,105.02969698858126,80.06444186902415,50.22121190433349,116.67102435314638,78.67271154492703,127.79823942335888,17.209570692843176,2.4348495226963633,95.01756082058036,89.67919392524051,59.989689379183325,87.24552021688898,176.21955576610955,163.65755860551874,122.41544354935873,88.2505338131238,516.023,258.919
764,103.06870394908387,76.74941996908059,47.370445351578766,115.31672984137828,82.63223539651442,129.16387088894072,17.12380587495396,5.60826130489967,95.7048024420182,91.05652035125459,59.79523968437717,89.773153392847,176.18084784796602,163.45253856775645,128.1524486122257,89.2083924419657,512.091,256.29
765,98.25054122329588,76.13014930185406,42.833708759692854,119.15609568448653,82.55572249417361,129.00855791959913,14.07590772086379,7.294478799536846,95.88684003726325,83.49534746296813,59.26343440075911,96.84795628566535,175.44131996085144,165.55189331155606,129.79768371432945,89.88882467649825,509.509,258.909
766,110.85122476936563,76.82569022739382,57.67527063178245,121.90527359199895,81.56789525697296,129.174213570849,11.89828930043138,7.095689417598376,102.0492389575859,81.36255479532426,51.54071254865846,96.67069090527201,166.84210272287226,166.7386639175717,134.06746773941967,92.87908337192448,508.178,260.211
767,119.10175150456365,75.58484750139557,65.37032143517466,121.36483259075735,87.13298869741156,122.38614865234703,7.753756855832016,2.9878241450104808,96.43457988037375,81.17956127090216,58.53391344551532,94.42640331806412,162.6488629775802,167.13028782938176,148.81360636068544,87.98906712983467,506.889,264.143
768,112.5182642364956,67.71980999867218,66.15266720941464,108.36437692601508,89.99748691755246,113.47727578395694,3.7865084140006267,0.5402793614490359,93.57444359136154,82.45306572664505,61.5452327666741,98.51092898155811,158.8568183902127,162.96688758120368,143.13323152669022,97.41946739479846,504.272,261.547
769,109.85761347797103,63.275324742534295,66.1675959920452,106.95263290922591,101.75920032858824,126.16378599634089,3.769638976696699,5.075794523614505,92.63787453838717,82.88307683155602,61.99457362551654,112.30785136765918,139.25254882763448,137.21696928155222,110.65698925775604,93.2712841726027,502.966,264.159
770,108.51655970645194,61.90716224518333,69.76584963921508,106.05921699130016,106.63429380064422,126.27216105147889,0.12622333041425043,5.894580628693706,86.5407451348363,87.8404720224209,72.54496190224934,108.55083220803934,142.28804695486667,134.67470602646355,105.69235885059427,99.51373787883345,500.365,265.457
771,113.5304838156282,71.47137052364474,78.821173986691,115.6226708769689,110.14325163104317,126.4074446459931,2.8388906807944103,6.070276243190533,97.59384829174988,93.856024444879,62.148166956447106,102.80435295064191,144.87871353578495,134.83202388803622,103.1317834206585,96.69621604343315,499.065,269.321
772,106.25181512395937,73.82629292775997,76.0042673207406,115.7540571021074,127.08869387418882,128.50674306289878,2.1738321383501806,11.099013182449244,96.66196885386492,91.43239151795689,65.57274206467952,110.74601203082254,149.7729436664763,130.4485150911387,126.736772591839,87.02540538003377,496.467,268.019
773,110.82966756287195,66.00418198805988,75.97154678616127,110.68367937471837,140.2246432737173,130.21927104585822,3.094771179953684,9.89112763297585,99.62316755600536,89.47548503369795,68.05816593039684,110.27795157302297,151.12992137336045,133.5954095923252,126.89497635408085,87.04674925612805,496.406,268.012
774,115.68712339568195,63.01860133953372,77.32915973113016,109.0311511468082,150.85821275709165,130.0422563452474,0.18737772447990958,8.636117673247432,97.47567276358973,89.08330319416953,73.45887940024329,106.90234189591077,157.18004012887982,134.82688960021804,148.3569247723144,86.78823387845809,495.146,268.017
775,123.08584042893168,66.26377354306713,83.3738773156359,111.69526113633381,154.3204831970713,126.34872306768465,0.7086196748335034,6.59219834932887,94.85893402333063,83.64019339169546,75.58163963019112,111.2125898466899,158.4863784189613,136.89968545852085,134.79360719108823,86.36920445361555,493.789,268.047
776,123.74502987993928,60.32494163112731,84.33899352825375,112.34654634240226,159.87256694921123,135.75629631496406,1.07965374944044,10.8569583901795,90.77730763379851,88.56712248081332,80.93835343095155,105.04198905065888,160.93633361739487,137.22570167327532,132.49302424893975,85.01988329641325,491.241,268.033
777,123.277431486789,61.658583071032204,84.92974351388948,113.85856417675015,163.51136981403306,139.58201216128512,2.6130154411709956,11.384868709456768,87.50344016012818,87.72686912325183,89.82153560276505,103.7115880554354,167.38483440909522,140.13537430036058,140.60792982513743,85.39341593842445,491.209,266.765
778,115.80165349110833,65.33586615545411,80.46330547715573,111.1948232310226,174.36122158106355,140.21520296031895,0.7430957251643296,11.773406345300335,92.41566032228066,94.56878008868574,83.65826055982622,97.48103228800117,165.92651619636734,143.63379329058614,136.99374141260384,87.58954822537015,488.585,268.017
779,115.4125396359205,61.19347534690306,81.7421202903867,106.62669133558393,177.4220943942547,140.2128577914235,3.1358866260692158,10.458598013334779,93.46673448615729,93.44048663173552,84.85137759923215,96.3930861862876,167.79055154103307,145.85584860336326,137.43374422602213,89.9997651488985,488.593,269.323
780,116.58125697453896,68.77767082220105,86.47965268953654,115.68268835097543,174.76037234860163,142.29819819782736,7.864655838745019,10.901377599558305,93.50678026243162,93.47671060375944,86.13025898520259,93.70217828098383,171.5583183171572,150.37519738702198,131.0768181462708,88.0191350030449,487.32,266.73
781,115.52356521069309,68.65202823222849,88.3883816889092,112.56743576460008,174.91386372107388,137.15391035788923,9.670511582883043,9.952972662553039,93.54174923900119,94.37861961672829,86.05960464687489,92.5024737468016,172.7380613102929,154.00275418584545,135.3852159080904,93.00645516689302,486.004,264.109
782,120.05990870256662,64.55419919844455,94.56163841662534,111.45347854816826,179.7299430481793,138.42179167482172,11.309811860092925,12.673773518787124,93.11417528871888,94.07204786206289,87.68201917132384,91.31422821941175,175.45422568152497,155.1237303715874,139.3242256051542,92.9749581687246,485.966,266.722
783,117.45243077054508,63.25535144839208,92.34251157103617,114.69033619746058,178.04309064239183,140.23282161635518,12.917265046507138,16.87842968108619,93.1760487309305,94.88472950774448,87.5343268012873,91.33396243992094,176.59781416248978,155.69672271428433,138.3943301978615,93.53258448727567,484.669,264.121
784,117.56706056014349,62.41556556359627,94.39951658307432,113.01609242150248,178.1177744163713,141.33711655730616,16.3957094748259,15.858675766720264,90.10351065525964,89.77529354870322,93.23862528559839,93.90331772158115,177.5569440998542,155.7129699264453,141.81300230656424,100.06592073352695,484.683,264.142
785,120.12797592622309,63.55730085869565,100.17227144981244,118.10421090712303,178.59832120799624,142.19175937336428,17.66466790150764,21.079950960553273,93.91633502994758,94.78676617332046,86.49752198042427,88.91749304333126,176.4546339214606,154.66699262176556,148.6686370146546,108.52974464515246,483.397,264.121
786,119.61168815135936,60.33489531039148,99.35588597004737,118.74795548900646,179.2238438117442,144.34669391674274,17.68145454429187,25.95125780157353,90.78171990644279,89.68458870336359,92.2007410655265,92.57384711693247,176.45305629601046,156.47916944575667,138.25780903808965,106.40382086577087,483.368,265.451
787,120.619119516715,59.67848892430071,105.31735100658507,120.4256619672272,178.87061749325446,146.73699024430053,19.747040066121325,31.499617680475602,90.89410334559237,89.92103951737008,91.04800993879435,91.38006274926244,176.717883189737,160.21834433183287,144.5876949699078,109.12400265921084,483.348,261.544
788,119.24535123192463,64.33134752517167,105.05390480839942,129.14336844675174,177.8742695088964,147.89328380324386,20.113090835821602,38.011654686695834,95.96950989161986,95.7426482833241,83.26842314157142,85.12291795370652,170.21863098607264,163.6074185713564,140.28484745232623,116.00561831636793,483.373,264.109
789,123.93596092098714,62.43073227175914,108.79973900669984,132.6884706700827,177.15254775116577,146.2245790707836,22.29757579170873,40.33353474327037,93.39305509625127,89.55876030931125,88.68442593758012,88.42095154675563,172.4231303332297,161.7850725865001,149.1489151874389,112.97582555885519,484.681,264.154
790,118.35380272741631,61.660543830637316,106.63102984112528,134.6907312771375,178.08987864651678,143.7409718696025,24.78462149491526,44.627291555568,99.49742454533244,93.25687629372206,82.77412280118696,82.52848696845243,168.48732346469276,162.06948352023264,146.76407195183367,118.3219272006885,485.983,269.332
791,117.5871310443872,59.31237420203644,107.36516464567151,137.57328763288618,179.4418791270382,144.5560385349173,27.27160672006787,50.14685822863549,96.77457824875715,92.6093622062607,88.72680550618273,84.13491408954741,169.63548838589415,158.1210757937824,155.03903681241377,128.27667028191783,486.02,265.457
792,119.06619746964408,60.80584758371051,108.41922500285766,144.70720468464532,177.3896025017336,146.4997620530846,25.80193704560141,57.2723044997894,97.30743668722981,97.13204386606179,88.85504349847683,78.10583847430969,170.90785006264755,162.39043581447655,153.67927931737336,128.4774676501898,487.275,270.631
793,123.55668550371162,56.15337063350069,111.3529887092101,143.5472120660337,177.96194422941994,146.7623427038923,26.63360454505279,59.188396746185674,98.23142052938314,92.45147734726658,88.83547703379658,82.78876847449084,173.24945553398413,159.3550726842304,156.07624018208614,109.54466108959647,487.27,270.675
794,123.65107958495673,53.146011899550665,110.51952079478484,145.63048761730082,175.26313252325477,146.63752895162636,25.572545274059497,63.50468752548382,98.14558854913932,91.63134660000493,88.81520340445667,81.24083367309315,174.4627422721449,155.84246885735897,143.3470608272966,157.80951297057197,487.287,270.672
795,124.96863096879781,57.93374079474341,113.3488741540676,152.01330506547868,174.8913460355119,141.45663918760744,26.332848686455037,67.38991166029356,98.90543254979694,92.40309943531217,88.850247521614,81.35024017738395,176.7834562184689,155.70115618712032,147.02400051134293,156.9869485081924,487.334,269.372
796,124.67144657688077,57.97622242729211,112.28581424694951,157.37171322061414,171.63436018677515,140.88836963114028,24.365932555806822,72.76009920235609,97.7874987578324,96.32111509817128,87.7760557472079,78.01848481540557,177.764566044306,154.7371312407837,153.2890317231459,101.81418913176971,486.041,271.947
797,123.09537241194981,59.48475845588024,111.94782247726539,162.28911487170467,168.8543950972442,139.5422487695087,23.256295506262017,78.45769489684082,101.28910697253798,97.27592520280893,83.7100143079558,75.72770783830651,179.03549944874985,163.41285072803655,147.4029428660342,91.3784555856793,486.0,271.936
798,124.11897371374113,58.25449542288139,116.35847115155943,160.86329605488976,170.5299940278035,133.24795009042845,25.95917855306685,79.19622038662344,93.70593208469352,92.38092998788417,93.30364086460959,78.59375419846684,179.93658413963854,167.0894657152682,150.27400983925227,166.01157116688506,487.272,266.751
799,124.1801725115579,55.56312896988442,116.37428469567782,160.31900603660173,169.76637783091982,125.1440298380931,24.99852248254862,81.90858317882638,92.75401377677959,93.0157978056022,93.30799669696744,77.98678650955634,178.80655072359508,166.6875816102448,157.85298747259108,98.59250525928883,486.039,268.058
800,120.57056706831582,53.10699838208137,112.18243788351425,162.73706825914945,166.31896815149892,125.06795059710588,25.282625799934383,86.18937642595944,94.32640234408827,95.61138065552812,93.37698659352517,74.28648773615583,179.90579309440534,166.50944681632043,152.38832457983773,107.55349889291253,487.278,265.436
801,121.25432226512035,54.59788801726129,115.84173790244806,166.2694402919661,167.6172455968053,120.11903951084858,27.07503678559265,90.3982511085203,94.41220010591363,96.2613932412359,95.60350882972381,74.02009510693654,175.7850685633606,165.3161900030321,154.5586394815326,101.61104837286658,487.343,269.347
802,119.12841466580618,54.142301741813874,117.27104682385816,165.38755127936625,167.53288594801975,113.49054054717499,29.427571251807347,91.46586725150937,99.96891720032734,95.481554057442,90.08882643829523,75.46765218458273,178.8717998323897,165.11140456247523,147.40166139211712,107.28410514505242,488.643,268.037
803,119.36433690330028,54.23664273265104,118.92597378263267,165.46251745618858,167.4954820962818,108.50951595485094,30.455446405310795,90.851414066074,95.38827547256697,94.8183533548356,93.45351214660666,76.81801503094303,179.15113338952443,162.60172904874696,143.98809455220618,106.06598884076757,489.927,262.812
